timestamp,run_id,prompt_version,model,thinking,article_id,input_tokens,output_tokens,duration_seconds,status,fallback_used,validation_error
2026-05-22T08:40:02.685732+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-73,1680,576,9.822,ok,False,
2026-05-22T08:40:09.920322+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-665,1712,279,3.474,ok,False,
2026-05-22T08:40:07.238094+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311170000-438,1701,477,7.003,ok,False,
2026-05-22T08:40:06.060377+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311170000-137,1601,410,8.237,ok,False,
2026-05-22T08:40:09.390349+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311170000-608,1692,299,5.297,ok,False,
2026-05-22T08:40:09.469941+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-704,1650,522,5.845,ok,False,
2026-05-22T08:40:13.395739+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-487,1533,367,4.29,ok,False,
2026-05-22T08:40:12.508572+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-564,1722,389,6.609,ok,False,
2026-05-22T08:40:05.689157+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311164500-389,1711,1505,15.108,ok,False,
2026-05-22T08:40:08.446344+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311170000-559,1682,428,12.498,ok,False,
2026-05-22T08:40:19.118164+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-204,1609,359,3.22,ok,False,
2026-05-22T08:40:14.688779+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-70,1644,406,7.743,ok,False,
2026-05-22T08:40:20.798808+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311174500-539,1580,104,3.172,ok,False,
2026-05-22T08:40:14.298920+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-606,1688,1115,9.896,ok,False,
2026-05-22T08:40:14.242012+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-470,1661,1190,10.942,ok,False,
2026-05-22T08:40:15.316023+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-57,1642,865,11.414,ok,False,
2026-05-22T08:40:25.185146+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311181500-565,1686,85,2.82,ok,False,
2026-05-22T08:40:22.339501+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311174500-557,1722,343,5.714,ok,False,
2026-05-22T08:40:17.686818+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311171500-22,1663,1239,11.715,ok,False,
2026-05-22T08:40:23.971495+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311174500-461,1655,384,6.456,ok,False,
2026-05-22T08:40:22.432999+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311174500-415,1683,487,9.509,ok,False,
2026-05-22T08:40:20.944918+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311174500-468,1717,266,12.127,ok,False,
2026-05-22T08:40:28.006656+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311183000-369,1661,98,5.427,ok,False,
2026-05-22T08:40:29.402837+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311183000-540,1602,560,5.743,ok,False,
2026-05-22T08:40:26.731238+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311183000-352,1804,669,9.751,ok,False,
2026-05-22T08:40:24.196274+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311181500-32,1643,575,13.255,ok,False,
2026-05-22T08:40:33.434170+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311184500-695,1724,109,4.652,ok,False,
2026-05-22T08:40:28.054867+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311183000-454,1674,452,10.322,ok,False,
2026-05-22T08:40:36.483217+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311184500-104,1681,100,3.658,ok,False,
2026-05-22T08:40:31.942909+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311183000-735,1701,718,9.244,ok,False,
2026-05-22T08:40:33.072917+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311184500-627,1670,804,9.356,ok,False,
2026-05-22T08:40:38.377521+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311190000-295,1673,309,4.28,ok,False,
2026-05-22T08:40:30.428971+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311183000-546,1691,787,12.235,ok,False,
2026-05-22T08:40:38.087318+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311190000-240,1741,340,5.663,ok,False,
2026-05-22T08:40:35.146343+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311184500-515,1578,545,9.544,ok,False,
2026-05-22T08:40:37.452357+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311184500-280,1698,675,7.706,ok,False,
2026-05-22T08:40:41.188524+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311190000-516,1680,631,4.723,ok,False,
2026-05-22T08:40:44.691800+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-408,1660,395,4.662,ok,False,
2026-05-22T08:40:45.159419+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-407,1671,95,5.379,ok,False,
2026-05-22T08:40:40.142563+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311190000-450,1661,1167,10.501,ok,False,
2026-05-22T08:40:42.430499+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-687,1722,593,8.361,ok,False,
2026-05-22T08:40:42.665655+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-448,1648,646,9.661,ok,False,
2026-05-22T08:40:50.792381+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311193000-284,1668,94,2.345,ok,False,
2026-05-22T08:40:43.750987+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-433,1647,92,10.71,ok,False,
2026-05-22T08:40:45.913426+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-379,1688,107,9.566,ok,False,
2026-05-22T08:40:50.644890+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311193000-444,1590,643,4.946,ok,False,
2026-05-22T08:40:50.540151+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-414,1634,617,5.423,ok,False,
2026-05-22T08:40:42.658961+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-466,1661,707,15.194,ok,False,
2026-05-22T08:40:49.355297+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311191500-199,1649,779,10.993,ok,False,
2026-05-22T08:40:57.854309+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-562,1649,86,2.884,ok,False,
2026-05-22T08:40:53.138911+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311194500-85,1672,548,8.324,ok,False,
2026-05-22T08:40:55.592867+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311200000-301,1706,392,6.802,ok,False,
2026-05-22T08:40:55.964119+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311200000-325,1671,716,7.48,ok,False,
2026-05-22T08:40:54.462041+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311200000-273,1669,849,9.159,ok,False,
2026-05-22T08:41:01.464263+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-394,1656,96,3.117,ok,False,
2026-05-22T08:40:55.480980+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311200000-300,1690,781,9.324,ok,False,
2026-05-22T08:40:52.327377+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311193000-481,1667,854,13.086,ok,False,
2026-05-22T08:41:03.622530+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-268,1737,90,2.907,ok,False,
2026-05-22T08:41:00.740073+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-432,1680,943,8.982,ok,False,
2026-05-22T08:41:00.349378+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-481,1650,539,9.396,ok,False,
2026-05-22T08:41:06.530184+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-313,1681,439,5.843,ok,False,
2026-05-22T08:41:03.445534+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-674,1652,83,11.031,ok,False,
2026-05-22T08:41:09.746605+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311203000-587,1694,422,5.219,ok,False,
2026-05-22T08:41:12.374437+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311203000-53,1716,80,3.05,ok,False,
2026-05-22T08:41:05.414339+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-158,1641,876,10.141,ok,False,
2026-05-22T08:41:04.582251+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-251,1703,232,11.382,ok,False,
2026-05-22T08:41:02.396496+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-308,1643,364,14.035,ok,False,
2026-05-22T08:41:09.723249+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311203000-583,1622,104,7.841,ok,False,
2026-05-22T08:41:15.556388+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311204500-414,1631,89,2.958,ok,False,
2026-05-22T08:41:14.477787+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311203000-427,1722,261,4.77,ok,False,
2026-05-22T08:41:15.426029+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311204500-297,1596,579,5.582,ok,False,
2026-05-22T08:41:04.805561+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311201500-215,1593,463,17.696,ok,False,
2026-05-22T08:41:14.966599+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311204500-70,1629,757,8.08,ok,False,
2026-05-22T08:41:17.565077+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311210000-150,1640,394,6.81,ok,False,
2026-05-22T08:41:19.248553+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311210000-632,1630,284,6.831,ok,False,
2026-05-22T08:41:15.965186+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311204500-566,1706,563,10.231,ok,False,
2026-05-22T08:41:21.009095+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311211500-642,1718,319,6.333,ok,False,
2026-05-22T08:41:18.515285+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311210000-532,1676,728,10.634,ok,False,
2026-05-22T08:41:23.047499+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311213000-172,1683,396,6.782,ok,False,
2026-05-22T08:41:26.197380+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311213000-250,1649,418,4.192,ok,False,
2026-05-22T08:41:16.432117+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311210000-136,1655,699,13.986,ok,False,
2026-05-22T08:41:26.080921+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311213000-240,1688,487,4.645,ok,False,
2026-05-22T08:41:24.375886+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311213000-195,1640,789,9.136,ok,False,
2026-05-22T08:41:30.418904+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311220000-223,1601,73,7.171,ok,False,
2026-05-22T08:41:22.502601+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311213000-54,1681,1177,17.472,ok,False,
2026-05-22T08:41:30.727694+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311220000-239,1672,563,10.915,ok,False,
2026-05-22T08:41:37.591125+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311221500-126,1672,464,4.781,ok,False,
2026-05-22T08:41:33.512884+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311221500-35,1651,550,8.917,ok,False,
2026-05-22T08:41:30.390838+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311220000-35,1692,503,12.351,ok,False,
2026-05-22T08:41:29.150690+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311214500-94,1674,252,14.32,ok,False,
2026-05-22T08:41:27.343253+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311213000-323,1650,98,16.744,ok,False,
2026-05-22T08:41:39.975431+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311221500-234,1676,483,5.719,ok,False,
2026-05-22T08:41:42.372995+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311223000-502,1692,388,4.671,ok,False,
2026-05-22T08:41:42.743033+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311223000-156,1678,327,7.455,ok,False,
2026-05-22T08:41:43.472126+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311223000-78,1661,493,7.447,ok,False,
2026-05-22T08:41:41.643555+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311221500-851,1583,494,9.793,ok,False,
2026-05-22T08:41:47.045166+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311223000-409,1608,276,5.438,ok,False,
2026-05-22T08:41:44.088238+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311223000-92,1691,748,9.969,ok,False,
2026-05-22T08:41:51.437372+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311230000-70,1703,407,3.976,ok,False,
2026-05-22T08:41:42.431028+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311223000-382,1670,109,13.099,ok,False,
2026-05-22T08:41:45.695707+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311223000-115,1670,857,12.937,ok,False,
2026-05-22T08:41:50.919849+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311230000-676,1657,560,8.385,ok,False,
2026-05-22T08:41:50.198595+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311224500-189,1678,89,9.342,ok,False,
2026-05-22T08:41:52.484414+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311231500-26,1651,484,8.736,ok,False,
2026-05-22T08:41:55.531156+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311234500-18,1663,395,8.752,ok,False,
2026-05-22T08:41:54.058710+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311233000-83,1659,596,10.444,ok,False,
2026-05-22T08:41:58.634652+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311234500-475,1592,486,7.668,ok,False,
2026-05-22T08:41:59.305382+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311234500-498,1686,340,7.019,ok,False,
2026-05-22T08:41:59.541298+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-732,1685,483,8.466,ok,False,
2026-05-22T08:42:04.504003+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-553,1702,678,7.255,ok,False,
2026-05-22T08:42:04.283814+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-590,1689,579,7.705,ok,False,
2026-05-22T08:41:55.414401+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311233000-219,1727,1139,18.272,ok,False,
2026-05-22T08:42:11.990283+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-339,1699,84,5.244,ok,False,
2026-05-22T08:42:08.008800+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-561,1702,647,10.852,ok,False,
2026-05-22T08:42:06.325853+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-393,1711,436,13.17,ok,False,
2026-05-22T08:42:06.303711+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-505,1631,609,14.613,ok,False,
2026-05-22T08:41:29.830127+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230311220000-340,1675,1384,52.527,ok,False,
2026-05-22T08:42:11.760031+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-360,1665,868,10.615,ok,False,
2026-05-22T08:42:13.687185+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-369,1649,828,12.05,ok,False,
2026-05-22T08:42:19.497302+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-143,1627,434,6.535,ok,False,
2026-05-22T08:42:17.235276+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-225,1672,94,11.521,ok,False,
2026-05-22T08:42:25.737654+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312010000-244,1664,145,3.888,ok,False,
2026-05-22T08:42:22.357982+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312003000-148,1645,482,8.107,ok,False,
2026-05-22T08:42:18.862175+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-161,1643,80,13.796,ok,False,
2026-05-22T08:42:28.757625+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312011500-65,1660,94,3.901,ok,False,
2026-05-22T08:42:22.376511+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312010000-143,1731,344,10.512,ok,False,
2026-05-22T08:42:29.626664+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-460,1681,305,3.438,ok,False,
2026-05-22T08:42:20.917323+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312003000-187,1656,964,14.678,ok,False,
2026-05-22T08:42:32.663543+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-325,1705,421,5.102,ok,False,
2026-05-22T08:42:35.596366+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-39,1691,339,6.889,ok,False,
2026-05-22T08:42:37.766757+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-40,1685,658,5.259,ok,False,
2026-05-22T08:42:33.065918+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-210,1721,1052,12.804,ok,False,
2026-05-22T08:42:30.466331+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-622,1709,1130,15.883,ok,False,
2026-05-22T08:42:01.221779+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312000000-631,1656,839,46.63,ok,False,
2026-05-22T08:42:32.659667+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-616,1679,922,16.194,ok,False,
2026-05-22T08:42:43.027047+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-63,1642,320,5.851,ok,False,
2026-05-22T08:42:47.852592+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312030000-402,1690,168,3.198,ok,False,
2026-05-22T08:42:32.890116+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-454,1562,782,18.337,ok,False,
2026-05-22T08:42:46.350558+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312023000-269,1706,473,5.857,ok,False,
2026-05-22T08:42:45.870400+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312021500-51,1559,372,6.626,ok,False,
2026-05-22T08:42:42.486719+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312014500-242,1723,596,10.22,ok,False,
2026-05-22T08:42:26.033339+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312010000-394,1600,417,27.867,ok,False,
2026-05-22T08:42:48.878836+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312033000-200,1688,537,5.903,ok,False,
2026-05-22T08:42:51.051293+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312033000-435,1663,214,4.586,ok,False,
2026-05-22T08:42:51.228237+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312033000-506,1715,614,7.694,ok,False,
2026-05-22T08:42:52.707525+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312034500-319,1639,748,7.352,ok,False,
2026-05-22T08:42:52.208662+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312033000-519,1684,694,9.128,ok,False,
2026-05-22T08:42:48.854919+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312033000-192,1708,856,13.386,ok,False,
2026-05-22T08:42:55.638826+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312043000-381,1671,612,6.756,ok,False,
2026-05-22T08:42:53.901820+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312040000-244,1713,575,9.026,ok,False,
2026-05-22T08:42:54.782386+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312040000-117,1638,482,8.704,ok,False,
2026-05-22T08:42:58.923388+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312043000-406,1727,427,5.591,ok,False,
2026-05-22T08:43:02.395607+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312044500-408,1668,287,4.16,ok,False,
2026-05-22T08:43:00.060635+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312043000-489,1670,354,6.809,ok,False,
2026-05-22T08:43:02.242116+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312044500-419,1668,322,6.094,ok,False,
2026-05-22T08:43:03.487610+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312044500-226,1686,533,5.418,ok,False,
2026-05-22T08:43:01.337285+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312043000-561,1689,86,8.417,ok,False,
2026-05-22T08:43:02.928845+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312044500-395,1704,506,7.503,ok,False,
2026-05-22T08:43:04.515525+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312044500-162,1661,433,6.716,ok,False,
2026-05-22T08:43:06.870390+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312044500-213,1712,593,6.846,ok,False,
2026-05-22T08:42:52.497859+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312033000-52,1737,784,21.944,ok,False,
2026-05-22T08:43:06.556832+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312044500-48,1644,559,9.877,ok,False,
2026-05-22T08:43:10.432965+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312050000-233,1691,662,7.009,ok,False,
2026-05-22T08:43:08.337469+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312050000-392,1605,397,9.401,ok,False,
2026-05-22T08:43:13.717575+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312050000-135,1616,109,4.33,ok,False,
2026-05-22T08:43:14.443017+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20230312050000-122,1601,515,4.907,ok,False,
